persona_id,method,city,days,start_date,price_csv,vpp_start_hour,vpp_duration_hours,vpp_events_json,mpc_horizon,status,return_code,elapsed_s,output_dir,log_file,exit_code,energy_kwh,vpp_window_energy_kwh,vpp_actual_shed_kwh,vpp_demand_achievement_ratio,user_pref_score,completed_vpp_avoidance_rate
atom_task_rigid,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,65.9,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_mpc_dynamic_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_task_rigid_mpc_dynamic_H6_germany_7days.log,0,97.425035,12.4124,,2.9969,3.125,0.357
atom_task_rigid,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,145.4,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_mpc_ep_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/atom_task_rigid_mpc_ep_H6_germany_7days.log,0,99.595584,12.4278,,2.9956,3.25,0.357
basic_role_a_commuter_price_cooperative,agent,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,skipped_done,0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_agent_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_a_agent_germany_7days.log,0,102.821939,2.8134,,3.8208,3.875,1.0
basic_role_a_commuter_price_cooperative,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,70.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_mpc_dynamic_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_a_mpc_dynamic_H6_germany_7days.log,0,100.891605,4.3447,,3.6889,3.25,0.81
basic_role_a_commuter_price_cooperative,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,341.2,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_mpc_ep_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_a_mpc_ep_H6_germany_7days.log,0,100.408413,5.4185,,3.609,3.125,0.762
basic_role_b_home_comfort_gated,agent,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,371.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_agent_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_b_agent_germany_7days.log,0,99.492933,12.8564,,2.9587,4.375,0.5
basic_role_b_home_comfort_gated,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,21.1,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_mpc_dynamic_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_b_mpc_dynamic_H6_germany_7days.log,0,97.931997,12.4357,,2.9949,2.5,0.5
basic_role_b_home_comfort_gated,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,107.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_mpc_ep_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_b_mpc_ep_H6_germany_7days.log,0,99.066245,12.4327,,2.9952,2.25,0.5
basic_role_c_irregular_cautious,agent,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,91.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_agent_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_c_agent_germany_7days.log,0,99.482021,12.8429,,2.9598,3.875,0.357
basic_role_c_irregular_cautious,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,21.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_mpc_dynamic_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_c_mpc_dynamic_H6_germany_7days.log,0,97.425035,12.4124,,2.9969,2.75,0.357
basic_role_c_irregular_cautious,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,104.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_mpc_ep_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_c_mpc_ep_H6_germany_7days.log,0,99.595584,12.4278,,2.9956,3.125,0.357
basic_role_d_commuter_ideal_dr,agent,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,139.4,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_agent_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_d_agent_germany_7days.log,0,101.570139,2.8134,,3.8208,4.25,1.0
basic_role_d_commuter_ideal_dr,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,23.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_mpc_dynamic_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_d_mpc_dynamic_H6_germany_7days.log,0,102.175656,3.5111,,3.7607,1.375,0.857
basic_role_d_commuter_ideal_dr,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,197.9,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_mpc_ep_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_d_mpc_ep_H6_germany_7days.log,0,98.36552,4.643,,3.6632,1.375,0.786
basic_role_e_caregiver_low_dr,agent,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,87.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_agent_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_e_agent_germany_7days.log,0,104.16888,13.1509,,2.9333,3.875,0.5
basic_role_e_caregiver_low_dr,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,21.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_mpc_dynamic_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_e_mpc_dynamic_H6_germany_7days.log,0,100.123859,12.4644,,2.9924,2.375,0.5
basic_role_e_caregiver_low_dr,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,128.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_mpc_ep_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_e_mpc_ep_H6_germany_7days.log,0,100.123859,12.4644,,2.9924,2.25,0.5
basic_role_f_commuter_ev_optimizer,agent,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,136.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_f_agent_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_f_agent_germany_7days.log,0,242.031761,3.0604,,3.7995,4.0,1.0
basic_role_f_commuter_ev_optimizer,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,24.1,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_f_mpc_dynamic_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_f_mpc_dynamic_H6_germany_7days.log,0,242.591094,6.0172,,3.5448,2.875,0.714
basic_role_f_commuter_ev_optimizer,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,293.2,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_f_mpc_ep_H6_germany_7days,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/_batch_logs/baseline_matrix_germany_7days_H6/role_f_mpc_ep_H6_germany_7days.log,0,241.688176,6.0144,,3.5451,2.5,0.714
