persona_id,method,method_label,status,days,user_pref_score,energy_kwh_total,vpp_window_energy_kwh,appliance_vpp_avoidance_rate,appliance_task_completion_rate,physical_appliance_task_completion_rate,policy_appliance_control_coverage_rate,manual_policy_appliance_control_coverage_rate,verified_no_fallback_control_coverage_rate,output_action_control_coverage_rate,audited_appliance_control_coverage_rate,manual_present_appliance_services,manual_covered_appliance_services,manual_uncovered_appliance_services,output_covered_appliance_services,output_uncovered_appliance_services,raw_appliance_action_coverage_rate,raw_absent_appliance_action_count,raw_absent_appliance_action_services,policy_trace_present,fallback_or_default_evidence,appliance_shift_success_rate,vpp_compliance_rate,llm_call_count,elapsed_s,output_dir
basic_role_a_commuter_price_cooperative,mpc_ep,MPC EP,completed,7.0,3.875,100.31422158254098,5.7141,0.81,1.0,0.952,1.0,,1.0,1.0,1.0,"dishwasher,washer,water_heater",,,"dishwasher,washer,water_heater",,1.0,0.0,,True,False,0.762,1.0,0.0,244.2,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_a_mpc_ep_H6_germany_7days
basic_role_b_home_comfort_gated,EnergyBridge,EnergyBridge,completed,7.0,1.0,91.99948361487621,6.7186,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,0.0,22.0,114.1,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_b_EnergyBridge_germany_7days
basic_role_b_home_comfort_gated,mpc_dynamic,MPC Dynamic,completed,7.0,1.0,91.33363830460878,6.312,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,1.0,0.0,1.7,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_b_mpc_dynamic_H6_germany_7days
basic_role_b_home_comfort_gated,mpc_ep,MPC EP,completed,7.0,1.0,91.33363830460878,6.312,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,1.0,0.0,85.1,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_b_mpc_ep_H6_germany_7days
basic_role_c_irregular_cautious,EnergyBridge,EnergyBridge,completed,7.0,1.0,92.37008511525758,6.357,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,0.875,22.0,115.1,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_c_EnergyBridge_germany_7days
basic_role_c_irregular_cautious,mpc_dynamic,MPC Dynamic,completed,7.0,1.0,90.74513129062849,6.1783,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,1.0,0.0,2.1,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_c_mpc_dynamic_H6_germany_7days
basic_role_c_irregular_cautious,mpc_ep,MPC EP,completed,7.0,1.0,89.990699292301,6.1569,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,1.0,0.0,79.1,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_c_mpc_ep_H6_germany_7days
basic_role_d_commuter_ideal_dr,EnergyBridge,EnergyBridge,completed,7.0,4.625,96.60440292283116,5.9889,0.833,1.0,0.857,1.0,,1.0,1.0,1.0,"dishwasher,washer,water_heater",,,"dishwasher,washer,water_heater",,1.0,0.0,,True,False,0.714,0.625,23.0,177.2,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_d_EnergyBridge_germany_7days
basic_role_d_commuter_ideal_dr,mpc_dynamic,MPC Dynamic,completed,7.0,1.5,101.86749814205771,4.1812,0.857,1.0,0.667,1.0,,1.0,1.0,1.0,"dishwasher,washer,water_heater",,,"dishwasher,washer,water_heater",,1.0,0.0,,True,False,0.571,1.0,0.0,29.3,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_d_mpc_dynamic_H6_germany_7days
basic_role_d_commuter_ideal_dr,mpc_ep,MPC EP,completed,7.0,1.375,98.07356400561342,5.6238,0.786,1.0,0.667,1.0,,1.0,1.0,1.0,"dishwasher,washer,water_heater",,,"dishwasher,washer,water_heater",,1.0,0.0,,True,False,0.524,1.0,0.0,200.7,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_d_mpc_ep_H6_germany_7days
basic_role_e_caregiver_low_dr,EnergyBridge,EnergyBridge,completed,7.0,1.0,94.50225927829187,7.0653,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,0.0,22.0,62.5,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_e_EnergyBridge_germany_7days
basic_role_e_caregiver_low_dr,mpc_dynamic,MPC Dynamic,completed,7.0,1.0,93.52004658122746,6.3929,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,0.125,0.0,2.2,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_e_mpc_dynamic_H6_germany_7days
basic_role_e_caregiver_low_dr,mpc_ep,MPC EP,completed,7.0,1.0,94.76004298665995,6.3929,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,"washer,water_heater",,,,"washer,water_heater",0.0,0.0,,True,False,0.0,0.125,0.0,101.4,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_e_mpc_ep_H6_germany_7days
basic_role_f_commuter_ev_optimizer,EnergyBridge,EnergyBridge,completed,7.0,4.25,238.78055829492698,4.5744,1.0,1.0,0.905,1.0,,1.0,1.0,1.0,"ev,washer,water_heater",,,"ev,washer,water_heater",,1.0,0.0,,True,False,0.905,0.375,23.0,155.9,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_f_EnergyBridge_germany_7days
basic_role_f_commuter_ev_optimizer,mpc_dynamic,MPC Dynamic,completed,7.0,1.0,97.90771491323152,8.3638,0.571,0.667,0.667,1.0,,0.667,0.667,0.667,"ev,washer,water_heater",,,"washer,water_heater",ev,0.6666666666666666,0.0,,True,False,0.381,1.0,0.0,2.2,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_f_mpc_dynamic_H6_germany_7days
basic_role_f_commuter_ev_optimizer,mpc_ep,MPC EP,completed,7.0,1.0,96.65565602659733,5.9621,0.643,0.667,0.619,1.0,,0.667,0.667,0.667,"ev,washer,water_heater",,,"washer,water_heater",ev,0.6666666666666666,0.0,,True,False,0.381,1.0,0.0,279.6,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_f_mpc_ep_H6_germany_7days
