persona_id,method,method_label,status,user_pref_score,energy_kwh_total,vpp_window_energy_kwh,appliance_vpp_avoidance_rate,appliance_task_completion_rate,appliance_shift_success_rate,vpp_compliance_rate,llm_call_count,elapsed_s,output_dir
basic_role_b_home_comfort_gated,mpc_dynamic,MPC Dynamic,completed,2.5,97.9319969298174,12.4357,0.5,1.0,0.5,1.0,0.0,21.1,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_mpc_dynamic_H6_germany_7days
basic_role_b_home_comfort_gated,mpc_ep,MPC EP,completed,2.25,99.06624511019014,12.4327,0.5,1.0,0.5,1.0,0.0,107.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_mpc_ep_H6_germany_7days
basic_role_c_irregular_cautious,agent,Agent,completed,3.875,99.48202071999647,12.8429,0.357,1.0,0.357,0.0,22.0,91.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_agent_germany_7days
basic_role_c_irregular_cautious,mpc_dynamic,MPC Dynamic,completed,2.75,97.42503480899938,12.4124,0.357,1.0,0.357,1.0,0.0,21.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_mpc_dynamic_H6_germany_7days
basic_role_c_irregular_cautious,mpc_ep,MPC EP,completed,3.125,99.59558407481391,12.4278,0.357,1.0,0.357,1.0,0.0,104.5,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_mpc_ep_H6_germany_7days
basic_role_d_commuter_ideal_dr,agent,Agent,completed,4.25,101.5701386406779,2.8134,1.0,1.0,1.0,1.0,25.0,139.4,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_agent_germany_7days
basic_role_d_commuter_ideal_dr,mpc_dynamic,MPC Dynamic,completed,1.375,102.17565572283614,3.5111,0.857,0.714,0.619,1.0,0.0,23.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_mpc_dynamic_H6_germany_7days
basic_role_d_commuter_ideal_dr,mpc_ep,MPC EP,completed,1.375,98.36552007813762,4.643,0.786,0.714,0.571,1.0,0.0,197.9,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_mpc_ep_H6_germany_7days
basic_role_e_caregiver_low_dr,agent,Agent,completed,3.875,104.16888045172338,13.1509,0.5,1.0,0.5,0.0,22.0,87.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_agent_germany_7days
basic_role_e_caregiver_low_dr,mpc_dynamic,MPC Dynamic,completed,2.375,100.12385871300577,12.4644,0.5,1.0,0.5,0.125,0.0,21.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_mpc_dynamic_H6_germany_7days
basic_role_e_caregiver_low_dr,mpc_ep,MPC EP,completed,2.25,100.12385871300577,12.4644,0.5,1.0,0.5,0.125,0.0,128.7,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_mpc_ep_H6_germany_7days
basic_role_f_commuter_ev_optimizer,agent,Agent,completed,4.0,242.0317605340718,3.0604,1.0,1.0,1.0,0.0,22.0,136.8,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_f_agent_germany_7days
basic_role_f_commuter_ev_optimizer,mpc_dynamic,MPC Dynamic,completed,2.875,242.5910938829459,6.0172,0.714,1.0,0.714,1.0,0.0,24.1,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_f_mpc_dynamic_H6_germany_7days
basic_role_f_commuter_ev_optimizer,mpc_ep,MPC EP,completed,2.5,241.68817557044912,6.0144,0.714,1.0,0.714,1.0,0.0,293.2,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_f_mpc_ep_H6_germany_7days
