persona_id,method,method_label,status,user_pref_score,energy_kwh_total,vpp_window_energy_kwh,appliance_vpp_avoidance_rate,appliance_task_completion_rate,appliance_shift_success_rate,vpp_compliance_rate,llm_call_count,elapsed_s,output_dir
basic_role_b_home_comfort_gated,agent,EnergyBridge,skipped_done,4.0,84.57056723438758,5.9558,0.5,1.0,0.5,0.0,9.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_agent_tianjin_3days
basic_role_b_home_comfort_gated,mpc_dynamic,MPC Dynamic,skipped_done,1.0,72.1533938447052,5.1972,0.5,1.0,0.5,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_mpc_dynamic_H6_tianjin_3days
basic_role_b_home_comfort_gated,mpc_ep,MPC EP,skipped_done,1.0,75.67781603947647,4.988,0.5,1.0,0.5,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_b_mpc_ep_H6_tianjin_3days
basic_role_c_irregular_cautious,agent,EnergyBridge,skipped_done,3.6666666666666665,86.85535057562136,5.4629,0.5,1.0,0.5,0.3333333333333333,9.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_agent_tianjin_3days
basic_role_c_irregular_cautious,mpc_dynamic,MPC Dynamic,skipped_done,2.0,67.23193079194957,4.6827,0.5,1.0,0.5,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_mpc_dynamic_H6_tianjin_3days
basic_role_c_irregular_cautious,mpc_ep,MPC EP,skipped_done,2.0,77.64882789881344,4.3592,0.5,1.0,0.5,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_c_mpc_ep_H6_tianjin_3days
basic_role_d_commuter_ideal_dr,agent,EnergyBridge,skipped_done,4.333333333333333,76.90158069663984,3.2065,1.0,1.0,1.0,1.0,10.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_agent_tianjin_3days
basic_role_d_commuter_ideal_dr,mpc_dynamic,MPC Dynamic,skipped_done,1.0,69.93090784728203,1.899,1.0,0.667,0.667,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_mpc_dynamic_H6_tianjin_3days
basic_role_d_commuter_ideal_dr,mpc_ep,MPC EP,skipped_done,1.0,75.37180284088794,3.9309,0.5,0.667,0.333,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_d_mpc_ep_H6_tianjin_3days
basic_role_e_caregiver_low_dr,agent,EnergyBridge,skipped_done,4.333333333333333,102.91731042980241,6.7779,0.5,1.0,0.5,0.0,9.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_agent_tianjin_3days
basic_role_e_caregiver_low_dr,mpc_dynamic,MPC Dynamic,skipped_done,1.6666666666666667,90.25515864741261,5.2066,0.5,1.0,0.5,0.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_mpc_dynamic_H6_tianjin_3days
basic_role_e_caregiver_low_dr,mpc_ep,MPC EP,skipped_done,2.0,93.56436487622821,5.0586,0.5,1.0,0.5,0.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_e_mpc_ep_H6_tianjin_3days
basic_role_f_commuter_ev_optimizer,agent,EnergyBridge,skipped_done,4.0,135.75265726518649,3.8152,1.0,1.0,1.0,0.0,9.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_f_agent_tianjin_3days
basic_role_f_commuter_ev_optimizer,mpc_dynamic,MPC Dynamic,skipped_done,3.0,128.8593377015415,5.1295,0.667,1.0,0.667,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_f_mpc_dynamic_H6_tianjin_3days
basic_role_f_commuter_ev_optimizer,mpc_ep,MPC EP,skipped_done,3.0,134.99322598861596,4.746,0.667,1.0,0.667,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_f_mpc_ep_H6_tianjin_3days
